threshold,precision,recall,f1
0.0020362798,0.27717391304347827,1.0,0.4340425531914894
0.0020431022,0.2773892773892774,1.0,0.43430656934306566
0.0020435299,0.2776049766718507,1.0,0.4345709068776628
0.0020546028,0.27782101167315176,1.0,0.43483556638246046
0.002067414,0.2780373831775701,1.0,0.4351005484460695
0.0020692872,0.2782540919719408,1.0,0.43536585365853664
0.0020862413,0.2784711388455538,1.0,0.4356314826113483
0.0020882564,0.2786885245901639,1.0,0.43589743589743585
0.0021001517,0.27890625,1.0,0.43616371411117905
0.0021061653,0.27912431587177483,1.0,0.43643031784841074
0.0021071124,0.2793427230046948,1.0,0.436697247706422
0.0021126212,0.27956147220046984,1.0,0.4369645042839657
0.0021130736,0.2797805642633229,1.0,0.43723208818126147
0.0021152433,0.28,1.0,0.43750000000000006
0.0021188003,0.2802197802197802,1.0,0.43776824034334766
0.0021265794,0.28043990573448546,1.0,0.4380368098159509
0.0021344563,0.2806603773584906,1.0,0.4383057090239411
0.002142927,0.2808811959087333,1.0,0.4385749385749386
0.0021431716,0.2811023622047244,1.0,0.4388444990780578
0.0021438021,0.28132387706855794,1.0,0.43911439114391143
0.002147035,0.28154574132492116,1.0,0.43938461538461543
0.0021535882,0.281767955801105,1.0,0.4396551724137931
0.002154689,0.28199052132701424,1.0,0.4399260628465805
0.002170936,0.28221343873517785,1.0,0.4401972872996301
0.0021722142,0.2824367088607595,1.0,0.4404688463911166
0.0021828369,0.2826603325415677,1.0,0.4407407407407407
0.0021830073,0.28288431061806657,1.0,0.4410129709697344
0.002188111,0.2831086439333862,1.0,0.4412855377008653
0.0022125598,0.2833333333333333,1.0,0.4415584415584416
0.0022186972,0.2835583796664019,1.0,0.44183168316831684
0.0022505813,0.28378378378378377,1.0,0.4421052631578947
0.0022518174,0.2840095465393795,1.0,0.44237918215613387
0.002258031,0.28423566878980894,1.0,0.44265344079355246
0.0022599956,0.2844621513944223,1.0,0.44292803970223327
0.002263539,0.284688995215311,1.0,0.4432029795158286
0.002264432,0.2849162011173184,1.0,0.4434782608695652
0.002280017,0.28514376996805113,1.0,0.4437538844002486
0.002296111,0.2853717026378897,1.0,0.44402985074626866
0.0022990205,0.2856,1.0,0.44430616054760425
0.0022997044,0.28582866293034426,1.0,0.4445828144458281
0.0023105799,0.2860576923076923,1.0,0.44485981308411215
0.002321438,0.2862870890136327,1.0,0.4451371571072319
0.0023260333,0.28651685393258425,1.0,0.44541484716157204
0.0023320476,0.28674698795180725,1.0,0.4456928838951311
0.002343449,0.2869774919614148,1.0,0.44597126795752656
0.002350259,0.28720836685438456,1.0,0.44625
0.0023558887,0.28743961352657005,1.0,0.4465290806754222
0.002364146,0.2876712328767123,1.0,0.44680851063829785
0.0023688765,0.2879032258064516,1.0,0.44708829054477145
0.0023706318,0.288135593220339,1.0,0.4473684210526315
0.002374843,0.28836833602584816,1.0,0.44764890282131664
0.002374965,0.28860145513338725,1.0,0.4479297365119197
0.002376831,0.28883495145631066,1.0,0.44821092278719393
0.0023821883,0.2890688259109312,1.0,0.44849246231155787
0.0023880873,0.2893030794165316,1.0,0.4487743557510999
0.0023937991,0.2895377128953771,1.0,0.44905660377358486
0.002399454,0.2897727272727273,1.0,0.4493392070484582
0.0024032714,0.29000812347684807,1.0,0.44962216624685136
0.0024189511,0.29024390243902437,1.0,0.44990548204158787
0.0024419902,0.290480065093572,1.0,0.4501891551071879
0.0024519302,0.2907166123778502,1.0,0.45047318611987386
0.002461756,0.29095354523227385,1.0,0.4507575757575758
0.0024842953,0.2911908646003263,1.0,0.4510423246999368
0.0024959822,0.2914285714285714,1.0,0.4513274336283186
0.0025107218,0.2916666666666667,1.0,0.45161290322580644
0.0025314267,0.2919051512673753,1.0,0.4518987341772152
0.0025324083,0.29214402618657936,1.0,0.45218492716909436
0.0025340035,0.29238329238329236,1.0,0.4524714828897338
0.0025462687,0.29262295081967216,1.0,0.4527584020291694
0.0025467977,0.29286300246103364,1.0,0.4530456852791878
0.0025742438,0.29310344827586204,1.0,0.4533333333333333
0.0025753912,0.2933442892358258,1.0,0.4536213468869123
0.002585413,0.2935855263157895,1.0,0.4539097266369994
0.002596186,0.2938271604938272,1.0,0.4541984732824428
0.0026032075,0.2940691927512356,1.0,0.4544875875238702
0.002607078,0.2943116240725474,1.0,0.4547770700636943
0.002609173,0.29455445544554454,1.0,0.4550669216061185
0.002610674,0.2947976878612717,1.0,0.4553571428571429
0.0026131622,0.2950413223140496,1.0,0.4556477345245693
0.0026317239,0.29528535980148884,1.0,0.4559386973180077
0.0026515257,0.2955298013245033,1.0,0.45623003194888173
0.0026712525,0.29577464788732394,1.0,0.45652173913043476
0.0026745242,0.2960199004975124,1.0,0.45681381957773515
0.0026785044,0.2962655601659751,1.0,0.45710627400768244
0.0027091752,0.29651162790697677,1.0,0.45739910313901344
0.0027300175,0.2967581047381546,1.0,0.4576923076923077
0.0027319333,0.29700499168053246,1.0,0.4579858883899936
0.0027353833,0.29725228975853457,1.0,0.45827984595635435
0.0027389133,0.2975,1.0,0.45857418111753373
0.0027423394,0.29774812343619683,1.0,0.45886889460154245
0.0027439804,0.29799666110183637,1.0,0.4591639871382637
0.0027555174,0.2982456140350877,1.0,0.45945945945945943
0.0027579817,0.298494983277592,1.0,0.4597553122987766
0.0027674104,0.298744769874477,1.0,0.4600515463917526
0.0027778258,0.2989949748743719,1.0,0.46034816247582205
0.0027880073,0.29924559932942163,1.0,0.46064516129032257
0.0027945386,0.29949664429530204,1.0,0.460942543576501
0.0027978492,0.29974811083123426,1.0,0.46124031007751937
0.0028153798,0.3,1.0,0.4615384615384615
0.002846187,0.3002523128679563,1.0,0.46183699870633893
0.0028588017,0.3005050505050505,1.0,0.46213592233009704
0.0028629492,0.3007582139848357,1.0,0.46243523316062174
0.0028732382,0.30101180438448566,1.0,0.46273493195074533
0.0028813921,0.3012658227848101,1.0,0.4630350194552529
0.0028831076,0.3015202702702703,1.0,0.4633354964308891
0.0028956737,0.30177514792899407,1.0,0.4636363636363636
0.0028981103,0.3020304568527919,1.0,0.4639376218323587
0.002908731,0.3022861981371719,1.0,0.46423927178153446
0.002925502,0.30254237288135594,1.0,0.4645413142485361
0.0029294759,0.30279898218829515,1.0,0.46484374999999994
0.0029304454,0.3030560271646859,1.0,0.46514657980456026
0.0029361981,0.3033135089209856,1.0,0.46544980443285533
0.0029456194,0.30357142857142855,1.0,0.4657534246575342
0.0029684177,0.3038297872340426,1.0,0.46605744125326376
0.0029762718,0.3040885860306644,1.0,0.4663618549967342
0.0029838004,0.30434782608695654,1.0,0.4666666666666667
0.0029897387,0.3046075085324232,1.0,0.4669718770438195
0.002992517,0.304867634500427,1.0,0.4672774869109947
0.0030391484,0.30512820512820515,1.0,0.4675834970530452
0.0031285433,0.30538922155688625,1.0,0.46788990825688076
0.0031301915,0.3056506849315068,1.0,0.4681967213114754
0.0031421655,0.3059125964010283,1.0,0.46850393700787407
0.003142615,0.30617495711835335,1.0,0.46881155613919895
0.0031440777,0.30643776824034336,1.0,0.469119579500657
0.0031500538,0.30670103092783507,1.0,0.46942800788954636
0.003151787,0.3069647463456578,1.0,0.4697368421052632
0.0031852408,0.3072289156626506,1.0,0.4700460829493087
0.003195565,0.30749354005167956,1.0,0.4703557312252964
0.0032001112,0.30775862068965515,1.0,0.4706657877389584
0.003202631,0.3080241587575496,1.0,0.47097625329815307
0.0032176632,0.3082901554404145,1.0,0.47128712871287126
0.0032324507,0.30855661192739847,1.0,0.47159841479524445
0.0032477106,0.3088235294117647,1.0,0.4719101123595506
0.0032554858,0.3090909090909091,1.0,0.4722222222222222
0.0032804622,0.3093587521663778,1.0,0.47253474520185307
0.0032826895,0.3096270598438855,1.0,0.4728476821192053
0.0033101076,0.3098958333333333,1.0,0.4731610337972167
0.0033261755,0.31016507384882713,1.0,0.47347480106100803
0.0033300251,0.31043478260869567,1.0,0.47378898473788983
0.00333284,0.31070496083550914,1.0,0.4741035856573705
0.0033344657,0.31097560975609756,1.0,0.47441860465116276
0.0033673998,0.3112467306015693,1.0,0.47473404255319146
0.003367875,0.31151832460732987,1.0,0.4750499001996008
0.0033729542,0.31179039301310046,1.0,0.47536617842876167
0.003376635,0.3120629370629371,1.0,0.4756828780812792
0.003429801,0.3123359580052493,1.0,0.476
0.0034524535,0.3126094570928196,1.0,0.47631754503002
0.0034789033,0.3128834355828221,1.0,0.47663551401869164
0.0035432812,0.3131578947368421,1.0,0.47695390781563124
0.003568313,0.31343283582089554,1.0,0.4772727272727273
0.0035787888,0.31370826010544817,1.0,0.47759197324414715
0.0035820007,0.31398416886543534,1.0,0.47791164658634533
0.0035878192,0.3142605633802817,1.0,0.47823174815807096
0.003593905,0.3145374449339207,1.0,0.4785522788203754
0.003616534,0.3148148148148148,1.0,0.4788732394366197
0.003626188,0.31509267431597526,1.0,0.4791946308724832
0.003639132,0.31537102473498235,1.0,0.4795164539959705
0.0036890253,0.3156498673740053,1.0,0.4798387096774193
0.0036913059,0.315929203539823,1.0,0.48016139878950914
0.0036939513,0.31620903454384414,1.0,0.48048452220726784
0.0037282633,0.31648936170212766,1.0,0.48080808080808085
0.00377283,0.3167701863354037,1.0,0.48113207547169806
0.0037873012,0.31705150976909413,1.0,0.4814565070802427
0.0038402558,0.31733333333333336,1.0,0.4817813765182186
0.0038438016,0.31761565836298933,1.0,0.48210668467251855
0.003870606,0.3178984861976848,1.0,0.48243243243243245
0.0038979594,0.3181818181818182,1.0,0.4827586206896552
0.0038987927,0.3184656556645852,1.0,0.483085250338295
0.0038989258,0.31875,1.0,0.48341232227488146
0.0039010732,0.3190348525469169,1.0,0.48373983739837395
0.0039387806,0.31932021466905186,1.0,0.48406779661016947
0.003970346,0.3196060877350045,1.0,0.4843962008141113
0.003977667,0.31989247311827956,1.0,0.484725050916497
0.0039785043,0.3201793721973094,1.0,0.485054347826087
0.00398906,0.32046678635547576,1.0,0.48538409245411285
0.0040021576,0.32075471698113206,1.0,0.4857142857142857
0.0040266505,0.3210431654676259,1.0,0.4860449285228047
0.0040278267,0.3213321332133213,1.0,0.48637602179836514
0.0040328936,0.3216216216216216,1.0,0.4867075664621677
0.0040578535,0.3219116321009919,1.0,0.48703956343792637
0.004071559,0.322202166064982,1.0,0.4873720136518771
0.0040826453,0.3224932249322493,1.0,0.4877049180327868
0.004082682,0.3227848101265823,1.0,0.4880382775119617
0.004117916,0.3230769230769231,1.0,0.48837209302325585
0.004148357,0.3233695652173913,1.0,0.48870636550308005
0.0041577676,0.3236627379873073,1.0,0.4890410958904109
0.0042709936,0.323956442831216,1.0,0.4893762851267992
0.0042977347,0.3242506811989101,1.0,0.4897119341563786
0.0043131458,0.3245454545454545,1.0,0.4900480439258751
0.0043234047,0.3248407643312102,1.0,0.49038461538461536
0.004325865,0.3251366120218579,1.0,0.490721649484536
0.004335053,0.325432999088423,1.0,0.49105914718019256
0.0043368684,0.32572992700729925,1.0,0.491397109428768
0.0043434915,0.32602739726027397,1.0,0.49173553719008267
0.0043601645,0.3263254113345521,1.0,0.49207443142660234
0.004379637,0.3266239707227813,1.0,0.49241379310344824
0.004386581,0.3269230769230769,1.0,0.4927536231884058
0.004411361,0.32722273143904673,1.0,0.4930939226519337
0.004421196,0.3275229357798165,1.0,0.4934346924671735
0.004430794,0.3278236914600551,1.0,0.49377593360995853
0.0044310256,0.328125,1.0,0.49411764705882355
0.0045274775,0.32842686292548295,1.0,0.49445983379501385
0.004527733,0.32903225806451614,1.0,0.49514563106796117
0.004582774,0.32933579335793356,1.0,0.4954892435808466
0.0046183034,0.3296398891966759,1.0,0.49583333333333335
0.0046445457,0.3299445471349353,1.0,0.4961779013203614
0.004652444,0.33024976873265494,1.0,0.4965229485396384
0.004675279,0.33055555555555555,1.0,0.4968684759916493
0.0046941377,0.33086190917516217,1.0,0.4972144846796657
0.0047484776,0.33116883116883117,1.0,0.4975609756097561
0.004751455,0.33147632311977715,1.0,0.497907949790795
0.004753808,0.33178438661710036,1.0,0.4982554082344731
0.0047677457,0.33209302325581397,1.0,0.4986033519553073
0.0048126155,0.3324022346368715,1.0,0.4989517819706499
0.004837897,0.33271202236719477,1.0,0.4993006993006993
0.0048499117,0.33302238805970147,1.0,0.4996501049685094
0.004853775,0.3333333333333333,1.0,0.5
0.004859096,0.3336448598130841,1.0,0.5003503854239664
0.004861605,0.33395696913002804,1.0,0.5007012622720898
0.0048661865,0.3342696629213483,1.0,0.5010526315789473
0.004927266,0.3345829428303655,1.0,0.5014044943820225
0.0049380674,0.3348968105065666,1.0,0.5017568517217147
0.0049899747,0.3352112676056338,1.0,0.5021097046413502
0.005001259,0.3355263157894737,1.0,0.5024630541871921
0.0050054872,0.33584195672624645,1.0,0.5028169014084507
0.0050828094,0.3361581920903955,1.0,0.5031712473572939
0.0050867223,0.3364750235626767,1.0,0.5035260930888575
0.005090244,0.33679245283018866,1.0,0.5038814396612562
0.005124108,0.3371104815864023,1.0,0.5042372881355932
0.005124828,0.33742911153119093,1.0,0.5045936395759717
0.0051301233,0.33774834437086093,1.0,0.504950495049505
0.005296478,0.3380681818181818,1.0,0.505307855626327
0.005323328,0.33838862559241706,1.0,0.5056657223796034
0.0053383037,0.3387096774193548,1.0,0.5060240963855421
0.00535951,0.33903133903133903,1.0,0.5063829787234042
0.0053630797,0.33935361216730037,1.0,0.5067423704755145
0.005366866,0.3396764985727878,1.0,0.5071022727272727
0.005372074,0.34,1.0,0.5074626865671642
0.0053791897,0.340324118207817,1.0,0.507823613086771
0.005390989,0.34064885496183206,1.0,0.5081850533807829
0.005412154,0.34097421203438394,1.0,0.5085470085470085
0.0054389834,0.34130019120458893,1.0,0.5089094796863863
0.0054843724,0.3416267942583732,1.0,0.5092724679029957
0.0054918104,0.34195402298850575,1.0,0.5096359743040686
0.005493183,0.3422818791946309,1.0,0.51
0.005508989,0.34261036468330136,1.0,0.5103645461043602
0.005581299,0.34293948126801155,1.0,0.5107296137339056
0.005591728,0.34326923076923077,1.0,0.5110952040085899
0.0056053195,0.343599615014437,1.0,0.511461318051576
0.0056067705,0.3439306358381503,1.0,0.5118279569892473
0.0056323586,0.3442622950819672,1.0,0.5121951219512195
0.005668158,0.34459459459459457,1.0,0.5125628140703518
0.005686538,0.34492753623188405,1.0,0.5129310344827587
0.0056941165,0.3452611218568665,1.0,0.5132997843278216
0.005723041,0.345595353339787,1.0,0.5136690647482014
0.0057283016,0.34593023255813954,1.0,0.5140388768898488
0.005746916,0.34626576139670223,1.0,0.5144092219020173
0.0057989433,0.3466019417475728,1.0,0.5147801009372747
0.005843464,0.3469387755102041,1.0,0.5151515151515151
0.005847324,0.3472762645914397,1.0,0.5155234657039711
0.0058569224,0.3476144109055501,1.0,0.5158959537572254
0.0058589997,0.347953216374269,1.0,0.5162689804772234
0.0058715255,0.34829268292682924,1.0,0.5166425470332852
0.005877493,0.3486328125,1.0,0.5170166545981173
0.0058858404,0.3489736070381232,1.0,0.5173913043478261
0.0058969525,0.3493150684931507,1.0,0.5177664974619289
0.0060136174,0.34965719882468166,1.0,0.5181422351233671
0.0060235416,0.35,1.0,0.5185185185185185
0.0060374816,0.35034347399411186,1.0,0.5188953488372093
0.0060477545,0.3506876227897839,1.0,0.5192727272727272
0.0060736984,0.35103244837758113,1.0,0.519650655021834
0.00608164,0.3513779527559055,1.0,0.5200291332847778
0.006090729,0.35172413793103446,1.0,0.520408163265306
0.0061092046,0.3520710059171598,1.0,0.5207877461706784
0.0061461376,0.35241855873642647,1.0,0.5211678832116788
0.0061646583,0.35276679841897235,1.0,0.5215485756026297
0.006166239,0.35311572700296734,1.0,0.5219298245614035
0.006195773,0.35346534653465345,1.0,0.5223116313094367
0.006198718,0.3538156590683845,1.0,0.5226939970717422
0.006263658,0.3541666666666667,1.0,0.5230769230769231
0.0062881946,0.3545183714001986,1.0,0.5234604105571847
0.006297778,0.3548707753479125,1.0,0.5238444607483492
0.006353954,0.35522388059701493,1.0,0.5242290748898678
0.0063602733,0.3555776892430279,1.0,0.5246142542248348
0.006373054,0.3559322033898305,1.0,0.525
0.006417322,0.3562874251497006,1.0,0.5253863134657837
0.0065107625,0.35664335664335667,1.0,0.5257731958762887
0.006528472,0.357,1.0,0.5261606484893147
0.0065410556,0.35735735735735735,1.0,0.5265486725663716
0.006579544,0.35771543086172347,1.0,0.5269372693726938
0.006608806,0.35807422266800404,1.0,0.5273264401772526
0.006618461,0.35843373493975905,1.0,0.5277161862527716
0.0066250255,0.3587939698492462,1.0,0.5281065088757396
0.006626184,0.3591549295774648,1.0,0.5284974093264249
0.0066320873,0.3595166163141994,1.0,0.5288888888888889
0.0066657607,0.3598790322580645,1.0,0.5292809488510007
0.006727812,0.3602421796165489,1.0,0.5296735905044511
0.00675753,0.3606060606060606,1.0,0.5300668151447662
0.006764021,0.3609706774519717,1.0,0.5304606240713224
0.0067649884,0.36133603238866396,1.0,0.5308550185873606
0.00677419,0.3617021276595745,1.0,0.53125
0.0067852736,0.3620689655172414,1.0,0.5316455696202532
0.006797976,0.36243654822335025,1.0,0.5320417287630402
0.006805578,0.3628048780487805,1.0,0.5324384787472035
0.0068444293,0.3631739572736521,1.0,0.5328358208955224
0.0069148936,0.3635437881873727,1.0,0.5332337565347274
0.0069271186,0.363914373088685,1.0,0.5336322869955157
0.0069602416,0.36428571428571427,1.0,0.5340314136125655
0.007001468,0.36465781409601633,1.0,0.5344311377245509
0.007004256,0.36503067484662577,1.0,0.5348314606741573
0.007021048,0.3654042988741044,1.0,0.535232383808096
0.0070332857,0.36577868852459017,1.0,0.5356339084771193
0.007056394,0.36615384615384616,1.0,0.536036036036036
0.0071369414,0.3665297741273101,1.0,0.5364387678437266
0.007243142,0.3669064748201439,1.0,0.5368421052631579
0.0072499756,0.36728395061728397,1.0,0.5372460496613995
0.007252921,0.36766220391349125,1.0,0.5376506024096386
0.0073159807,0.3680412371134021,1.0,0.5380557648831952
0.0073602563,0.3684210526315789,1.0,0.5384615384615384
0.0073622875,0.368801652892562,1.0,0.5388679245283019
0.0073661148,0.36918304033092036,1.0,0.5392749244712991
0.007382908,0.3695652173913043,1.0,0.5396825396825397
0.0073869624,0.3699481865284974,1.0,0.540090771558245
0.0073879166,0.3703319502074689,1.0,0.5404996214988645
0.007387945,0.3707165109034268,1.0,0.5409090909090909
0.0074140495,0.3711018711018711,1.0,0.5413191811978773
0.007417113,0.37148803329864727,1.0,0.5417298937784523
0.0074475934,0.371875,1.0,0.5421412300683371
0.0074594077,0.3722627737226277,1.0,0.5425531914893617
0.0075526293,0.37265135699373697,1.0,0.5429657794676805
0.007579314,0.3730407523510972,1.0,0.54337899543379
0.0076592467,0.37343096234309625,1.0,0.5437928408225439
0.007664315,0.3738219895287958,1.0,0.5442073170731707
0.007672879,0.3742138364779874,1.0,0.5446224256292905
0.0076923454,0.3746065057712487,1.0,0.5450381679389313
0.0077860416,0.375,1.0,0.5454545454545454
0.0078119515,0.3753943217665615,1.0,0.5458715596330276
0.007834985,0.3757894736842105,1.0,0.5462892119357307
0.007847168,0.3761854583772392,1.0,0.5467075038284839
0.007885864,0.37658227848101267,1.0,0.5471264367816092
0.007939898,0.37697993664202745,1.0,0.5475460122699386
0.007943347,0.3773784355179704,1.0,0.547966231772832
0.007949707,0.37777777777777777,1.0,0.5483870967741935
0.007953661,0.3781779661016949,1.0,0.5488086087624904
0.007986982,0.37857900318133614,1.0,0.5492307692307692
0.008067087,0.37898089171974525,1.0,0.5496535796766744
0.008091476,0.3793836344314559,1.0,0.5500770416024654
0.008126642,0.3797872340425532,1.0,0.5505011565150347
0.008173479,0.3801916932907348,1.0,0.5509259259259259
0.008222278,0.3805970149253731,1.0,0.5513513513513513
0.008262243,0.3810032017075774,1.0,0.5517774343122102
0.008314803,0.3814102564102564,1.0,0.5522041763341067
0.008339851,0.38181818181818183,1.0,0.5526315789473685
0.008346396,0.3822269807280514,1.0,0.5530596436870643
0.008355095,0.38263665594855306,1.0,0.5534883720930233
0.00837808,0.3830472103004292,1.0,0.5539177657098526
0.008413471,0.38345864661654133,1.0,0.5543478260869565
0.0084555475,0.38387096774193546,1.0,0.5547785547785548
0.008496584,0.38428417653390745,1.0,0.5552099533437014
0.008581347,0.38469827586206895,1.0,0.5556420233463035
0.008591226,0.3851132686084142,1.0,0.5560747663551402
0.008605864,0.3855291576673866,1.0,0.5565081839438815
0.008648682,0.38594594594594595,1.0,0.5569422776911076
0.008690771,0.38636363636363635,1.0,0.5573770491803279
0.00877246,0.38678223185265437,1.0,0.5578124999999999
0.008879992,0.3872017353579176,1.0,0.5582486317435497
0.008880734,0.38762214983713356,1.0,0.5586854460093897
0.008913852,0.38804347826086955,1.0,0.5591229444009397
0.00893749,0.38846572361262244,1.0,0.5595611285266459
0.00897281,0.3888888888888889,1.0,0.56
0.0089740055,0.3893129770992366,1.0,0.5604395604395604
0.008999418,0.38973799126637554,1.0,0.5608798114689709
0.008999426,0.3901639344262295,1.0,0.5613207547169811
0.009047651,0.39059080962800874,1.0,0.5617623918174666
0.00908093,0.3910186199342826,1.0,0.5622047244094488
0.009189312,0.39144736842105265,1.0,0.5626477541371159
0.009190532,0.3918770581778266,1.0,0.5630914826498423
0.009237965,0.3923076923076923,1.0,0.56353591160221
0.009244785,0.3927392739273927,1.0,0.5639810426540284
0.009278291,0.3931718061674009,1.0,0.5644268774703557
0.009322929,0.3936052921719956,1.0,0.564873417721519
0.009349356,0.39403973509933776,1.0,0.5653206650831355
0.009352042,0.39447513812154694,1.0,0.565768621236133
0.009391977,0.39491150442477874,1.0,0.5662172878667723
0.009399936,0.3953488372093023,1.0,0.5666666666666667
0.009410353,0.39578713968957874,1.0,0.5671167593328038
0.009495758,0.39622641509433965,1.0,0.5675675675675675
0.009500496,0.39666666666666667,1.0,0.568019093078759
0.0095076505,0.3971078976640712,1.0,0.5684713375796178
0.009571239,0.3975501113585746,1.0,0.5689243027888445
0.009590909,0.3979933110367893,1.0,0.5693779904306221
0.009591022,0.3984375,1.0,0.5698324022346368
0.009620709,0.39888268156424583,1.0,0.5702875399361023
0.009667536,0.39932885906040266,1.0,0.5707434052757794
0.009726019,0.3997760358342665,1.0,0.5711999999999999
0.0098326225,0.40022421524663676,1.0,0.5716573258606886
0.009851047,0.4006734006734007,1.0,0.5721153846153846
0.009989345,0.401123595505618,1.0,0.5725741780272654
0.009992727,0.4015748031496063,1.0,0.5730337078651686
0.010020139,0.40202702702702703,1.0,0.5734939759036145
0.010051396,0.4024802705749718,1.0,0.5739549839228295
0.010091602,0.40293453724604966,1.0,0.5744167337087691
0.010094789,0.4033898305084746,1.0,0.5748792270531401
0.010105434,0.40384615384615385,1.0,0.5753424657534247
0.010120308,0.4043035107587769,1.0,0.5758064516129032
0.010129657,0.40476190476190477,1.0,0.576271186440678
0.010191242,0.4052213393870602,1.0,0.5767366720516962
0.010206481,0.4056818181818182,1.0,0.5772029102667744
0.01021089,0.4061433447098976,1.0,0.5776699029126213
0.010254974,0.40660592255125283,1.0,0.5781376518218623
0.010271825,0.4070695553021665,1.0,0.5786061588330632
0.010437652,0.4075342465753425,1.0,0.5790754257907543
0.010476587,0.408,1.0,0.5795454545454546
0.010477551,0.408466819221968,1.0,0.5800162469536961
0.010499758,0.40893470790378006,1.0,0.5804878048780489
0.010528455,0.40940366972477066,1.0,0.580960130187144
0.010535159,0.40987370838117104,1.0,0.5814332247557004
0.010541831,0.4103448275862069,1.0,0.5819070904645477
0.0105787,0.4108170310701956,1.0,0.5823817292006526
0.010777951,0.4112903225806452,1.0,0.5828571428571429
0.010807208,0.4117647058823529,1.0,0.5833333333333334
0.010880352,0.4122401847575058,1.0,0.5838103025347506
0.011099595,0.41271676300578036,1.0,0.5842880523731587
0.011151326,0.4131944444444444,1.0,0.5847665847665847
0.011211533,0.41367323290845887,1.0,0.5852459016393442
0.011223745,0.41415313225058004,1.0,0.5857260049220673
0.011230457,0.4146341463414634,1.0,0.5862068965517241
0.011230827,0.41511627906976745,1.0,0.5866885784716516
0.011284179,0.41559953434225844,1.0,0.5871710526315789
0.011340823,0.4160839160839161,1.0,0.5876543209876544
0.011358827,0.41656942823803966,1.0,0.5881383855024711
0.011364163,0.41705607476635514,1.0,0.5886232481450948
0.011409171,0.41754385964912283,1.0,0.5891089108910892
0.011409832,0.4180327868852459,1.0,0.5895953757225433
0.011443556,0.41852286049237986,1.0,0.5900826446280992
0.011454464,0.41901408450704225,1.0,0.5905707196029777
0.011484528,0.4195064629847238,1.0,0.5910596026490066
0.011520854,0.42,1.0,0.5915492957746479
0.0115293395,0.4204946996466431,1.0,0.592039800995025
0.011535183,0.4209905660377358,1.0,0.5925311203319502
0.011548419,0.4214876033057851,1.0,0.5930232558139535
0.011638352,0.4219858156028369,1.0,0.5935162094763092
0.011757979,0.42248520710059173,1.0,0.5940099833610649
0.011778081,0.42298578199052134,1.0,0.5945045795170691
0.011783688,0.4234875444839858,1.0,0.595
0.011845628,0.42399049881235157,1.0,0.5954962468723937
0.011895788,0.4244946492271106,1.0,0.5959933222036727
0.011991788,0.425,1.0,0.5964912280701754
0.012012545,0.42550655542312277,1.0,0.596989966555184
0.012037743,0.42601431980906923,1.0,0.5974895397489539
0.012066114,0.4265232974910394,1.0,0.5979899497487438
0.0121316165,0.4270334928229665,1.0,0.5984911986588433
0.012253372,0.4275449101796407,1.0,0.598993288590604
0.01226745,0.42805755395683454,1.0,0.5994962216624685
0.012351076,0.42857142857142855,1.0,0.6
0.012384112,0.42908653846153844,1.0,0.6005046257359126
0.012459354,0.4296028880866426,1.0,0.6010101010101011
0.012474589,0.43012048192771085,1.0,0.6015164279696714
0.012593365,0.43063932448733416,1.0,0.6020236087689714
0.012702294,0.4311594202898551,1.0,0.6025316455696204
0.012746965,0.4316807738814994,1.0,0.6030405405405406
0.0127526065,0.4322033898305085,1.0,0.6035502958579883
0.012770484,0.43272727272727274,1.0,0.6040609137055838
0.012879542,0.433252427184466,1.0,0.6045723962743438
0.012881555,0.43377885783718106,1.0,0.6050847457627119
0.012917998,0.4343065693430657,1.0,0.6055979643765904
0.012935387,0.4348355663824604,1.0,0.6061120543293719
0.013040476,0.4353658536585366,1.0,0.6066270178419712
0.0131507935,0.4358974358974359,1.0,0.6071428571428571
0.013188037,0.43643031784841074,1.0,0.607659574468085
0.013208029,0.4369645042839657,1.0,0.6081771720613287
0.013302202,0.4375,1.0,0.6086956521739131
0.013311074,0.43803680981595094,1.0,0.6092150170648464
0.013333884,0.43857493857493857,1.0,0.609735269000854
0.013394008,0.43911439114391143,1.0,0.6102564102564102
0.013463227,0.4396551724137931,1.0,0.6107784431137724
0.013492219,0.4401972872996301,1.0,0.6113013698630138
0.013567221,0.44074074074074077,1.0,0.6118251928020566
0.013591269,0.44128553770086526,1.0,0.6123499142367067
0.01359375,0.44183168316831684,1.0,0.6128755364806867
0.013610134,0.4423791821561338,1.0,0.61340206185567
0.0137483645,0.44292803970223327,1.0,0.6139294926913156
0.013787867,0.4434782608695652,1.0,0.6144578313253012
0.013997438,0.44402985074626866,1.0,0.6149870801033592
0.014148223,0.44458281444582815,1.0,0.6155172413793103
0.014294881,0.4451371571072319,1.0,0.6160483175150991
0.014504315,0.44569288389513106,1.0,0.616580310880829
0.014605235,0.44625,1.0,0.6171132238547968
0.014625638,0.44680851063829785,1.0,0.6176470588235294
0.014699158,0.4473684210526316,1.0,0.6181818181818182
0.01484974,0.4479297365119197,1.0,0.6187175043327556
0.014866309,0.4484924623115578,1.0,0.6192541196877711
0.014894165,0.4490566037735849,1.0,0.6197916666666666
0.01489951,0.44962216624685136,1.0,0.6203301476976542
0.014913669,0.4501891551071879,1.0,0.6208695652173912
0.014962231,0.45075757575757575,1.0,0.6214099216710183
0.015074114,0.45132743362831856,1.0,0.6219512195121951
